Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2023-05-01,83000,61000.0,,7_2024_2.csv,,56000.0,
2023-05-01,77000,63000.0,,7_2024.csv,92000.0,,
2023-05-01,84000,56000.0,,03_2025.csv,,46000.0,
2023-05-01,87000,70000.0,,10_2023.csv,,58000.0,
2023-05-01,70000,53000.0,,8_2024.csv,95000.0,35000.0,
2023-05-01,72000,62000.0,,3_2024_2.csv,,51000.0,
2023-05-01,72000,63000.0,,9_2024_2.csv,,55000.0,
2023-05-01,80000,65000.0,,6_2024.csv,95000.0,,
2023-05-01,95000,75000.0,,1_2024.csv,112000.0,,
2023-05-01,85000,59000.0,,5_2024_2.csv,,52000.0,
2023-05-01,88000,75000.0,,12_2023.csv,112000.0,,
2023-05-01,73000,64000.0,,1_2024_2.csv,,56000.0,
2023-05-01,83000,69000.0,,06_2023.csv,113000.0,,
2023-05-01,93000,66000.0,,5_2024.csv,115000.0,,
2023-05-01,88000,68000.0,,3_2024.csv,112000.0,,
2023-05-01,82000,68000.0,,07_2023_2.csv,,58000.0,
2023-05-01,88000,76000.0,,01_2025.csv,97000.0,,
2023-05-01,86000,68000.0,,08_2023.csv,112000.0,,
2023-05-01,88000,65000.0,,2_2024.csv,115000.0,,
2023-05-01,86000,67000.0,,08_2023_2.csv,,52000.0,
2023-05-01,80000,82000.0,,4_2024.csv,90000.0,,
2023-05-01,84000,62000.0,,8_2024_3.csv,,52000.0,
2023-05-01,81000,66000.0,,9_2024.csv,94000.0,,
2023-05-01,77000,62000.0,,07_2023.csv,110000.0,,
2023-05-01,86000,70000.0,,2_2024_2.csv,,55000.0,
2023-05-01,75000,55000.0,,6_2024_2.csv,,45000.0,
2023-06-01,72000,61000.0,,3_2024_2.csv,,49000.0,
2023-06-01,78000,64000.0,,01_2025_2.csv,,46000.0,
2023-06-01,80000,53000.0,,03_2025.csv,,44000.0,
2023-06-01,71000,62000.0,,1_2024_2.csv,,54000.0,
2023-06-01,75000,55000.0,,6_2024_2.csv,,43000.0,
2023-06-01,79000,67000.0,,2_2024_2.csv,,52000.0,
2023-06-01,79000,67000.0,,10_2023.csv,,56000.0,
2023-06-01,81000,59000.0,,8_2024_3.csv,,48000.0,
2023-06-01,72000,60000.0,,07_2023_2.csv,,52000.0,
2023-06-01,79000,58000.0,,7_2024_2.csv,,52000.0,
2023-06-01,70000,60000.0,,9_2024_2.csv,,53000.0,
2023-06-01,84000,66000.0,,08_2023_2.csv,,51000.0,
2023-06-01,81000,56000.0,,5_2024_2.csv,,49000.0,
2023-07-01,65000,50000.0,,8_2024.csv,90000.0,33000.0,
2023-07-01,79000,54000.0,,5_2024_2.csv,,48000.0,
2023-07-01,76000,56000.0,,7_2024_2.csv,,50000.0,
2023-07-01,72000,62000.0,,1_2024_2.csv,,52000.0,
2023-07-01,85000,62000.0,,2_2024.csv,115000.0,,
2023-07-01,85000,60000.0,,5_2024.csv,115000.0,,
2023-07-01,77000,65000.0,,9_2024.csv,83000.0,,
2023-07-01,73000,66000.0,,10_2023.csv,,55000.0,
2023-07-01,75000,64000.0,,2_2024_2.csv,,49000.0,
2023-07-01,73000,54000.0,,6_2024_2.csv,,42000.0,
2023-07-01,85000,68000.0,,1_2024.csv,112000.0,,
2023-07-01,68000,58000.0,,9_2024_2.csv,,50000.0,
2023-07-01,80000,82000.0,,4_2024.csv,92000.0,,
2023-07-01,73000,58000.0,,08_2023_2.csv,,47000.0,
2023-07-01,82000,70000.0,,01_2025.csv,91000.0,,
2023-07-01,77000,64000.0,,8_2024_2.csv,94000.0,,
2023-07-01,84000,64000.0,,3_2024.csv,110000.0,,
2023-07-01,70000,58000.0,,7_2024.csv,90000.0,,
2023-07-01,77000,52000.0,,03_2025.csv,,42000.0,
2023-07-01,79000,56000.0,,8_2024_3.csv,,45000.0,
2023-07-01,79000,66000.0,,10_2023_2.csv,112000.0,,
2023-07-01,75000,61000.0,,01_2025_2.csv,,44000.0,
2023-07-01,72000,60000.0,,3_2024_2.csv,,47000.0,
2023-07-01,76000,60000.0,,08_2023.csv,95000.0,,
2023-07-01,80000,65000.0,,12_2023.csv,115000.0,,
2023-07-01,75000,60000.0,,6_2024.csv,90000.0,,
2023-08-01,72000,59000.0,,01_2025_2.csv,,42000.0,
2023-08-01,76000,53000.0,,8_2024_3.csv,,43000.0,
2023-08-01,68000,63000.0,,10_2023.csv,,54000.0,
2023-08-01,75000,53000.0,,5_2024_2.csv,,46000.0,
2023-08-01,72000,63000.0,,1_2024_2.csv,,50000.0,
2023-08-01,74000,50000.0,,03_2025.csv,,41000.0,
2023-08-01,71000,58000.0,,3_2024_2.csv,,44000.0,
2023-08-01,74000,54000.0,,7_2024_2.csv,,48000.0,
2023-08-01,73000,53000.0,,6_2024_2.csv,,41000.0,
2023-08-01,65000,55000.0,,9_2024_2.csv,,47000.0,
2023-08-01,73000,61000.0,,2_2024_2.csv,,46000.0,
2023-09-01,62000,53000.0,,9_2024_2.csv,,45000.0,
2023-09-01,73000,51000.0,,8_2024_3.csv,,41000.0,
2023-09-01,71000,49000.0,,03_2025.csv,,39000.0,
2023-09-01,71000,58000.0,,9_2024.csv,79000.0,,
2023-09-01,72000,60000.0,,8_2024_2.csv,90000.0,,
2023-09-01,65000,50000.0,,8_2024.csv,95000.0,32000.0,
2023-09-01,68000,55000.0,,7_2024.csv,89000.0,,
2023-09-01,78000,60000.0,,12_2023.csv,108000.0,,
2023-09-01,73000,50000.0,,5_2024_2.csv,,44000.0,
2023-09-01,69000,62000.0,,1_2024_2.csv,,48000.0,
2023-09-01,82000,85000.0,,4_2024.csv,96000.0,,
2023-09-01,71000,56000.0,,3_2024_2.csv,,42000.0,
2023-09-01,77000,64000.0,,01_2025.csv,89000.0,,
2023-09-01,70000,58000.0,,6_2024.csv,90000.0,,
2023-09-01,71000,52000.0,,7_2024_2.csv,,46000.0,
2023-09-01,70000,58000.0,,10_2023_2.csv,87000.0,,
2023-09-01,80000,60000.0,,3_2024.csv,108000.0,,
2023-09-01,81000,59000.0,,5_2024.csv,109000.0,,
2023-09-01,78000,60000.0,,2_2024.csv,105000.0,,
2023-09-01,72000,53000.0,,6_2024_2.csv,,40000.0,
2023-09-01,71000,59000.0,,2_2024_2.csv,,44000.0,
2023-09-01,68000,56000.0,,01_2025_2.csv,,41000.0,
2023-09-01,67000,62000.0,,10_2023.csv,,53000.0,
2023-09-01,78000,62000.0,,1_2024.csv,105000.0,,
2023-10-01,70000,50000.0,,8_2024_3.csv,,39000.0,
2023-10-01,70000,52000.0,,6_2024_2.csv,,39000.0,
2023-10-01,60000,50000.0,,9_2024_2.csv,,43000.0,
2023-10-01,68000,54000.0,,3_2024_2.csv,,40000.0,
2023-10-01,65000,55000.0,,01_2025_2.csv,,40000.0,
2023-10-01,69000,56000.0,,2_2024_2.csv,,42000.0,
2023-10-01,71000,48000.0,,5_2024_2.csv,,44000.0,
2023-10-01,68000,51000.0,,7_2024_2.csv,,45000.0,
2023-10-01,67000,60000.0,,1_2024_2.csv,,46000.0,
2023-10-01,69000,47000.0,,03_2025.csv,,38000.0,
2023-11-01,66000,45000.0,,03_2025.csv,,36000.0,
2023-11-01,78000,55000.0,,3_2024.csv,95000.0,,
2023-11-01,67000,53000.0,,2_2024_2.csv,,40000.0,
2023-11-01,65000,51000.0,,6_2024_2.csv,,38000.0,
2023-11-01,69000,57000.0,,9_2024.csv,75000.0,,
2023-11-01,68000,57000.0,,8_2024_2.csv,87000.0,,
2023-11-01,70000,58000.0,,2_2024.csv,95000.0,,
2023-11-01,66000,49000.0,,7_2024_2.csv,,43000.0,
2023-11-01,73000,60000.0,,01_2025.csv,86000.0,,
2023-11-01,60000,48000.0,,8_2024.csv,85000.0,30000.0,
2023-11-01,76000,54000.0,,5_2024.csv,99000.0,,
2023-11-01,67000,47000.0,,8_2024_3.csv,,38000.0,
2023-11-01,65000,51000.0,,7_2024.csv,90000.0,,
2023-11-01,65000,57000.0,,1_2024_2.csv,,44000.0,
2023-11-01,58000,48000.0,,9_2024_2.csv,,41000.0,
2023-11-01,86000,90000.0,,4_2024.csv,98000.0,,
2023-11-01,62000,54000.0,,3_2024_2.csv,,38000.0,
2023-11-01,68000,55000.0,,6_2024.csv,90000.0,,
2023-11-01,70000,47000.0,,5_2024_2.csv,,41000.0,
2023-11-01,62000,53000.0,,01_2025_2.csv,,39000.0,
2023-11-01,65000,53000.0,,12_2023.csv,90000.0,,
2023-11-01,70000,58000.0,,1_2024.csv,90000.0,,
2023-12-01,65000,45000.0,,8_2024_3.csv,,36000.0,
2023-12-01,68000,44000.0,,5_2024_2.csv,,37000.0,
2023-12-01,68000,47000.0,,1_2024_2.csv,,39000.0,
2023-12-01,60000,48000.0,,6_2024_2.csv,,36000.0,
2023-12-01,70000,47000.0,,2_2024_2.csv,,35000.0,
2023-12-01,55000,45000.0,,9_2024_2.csv,,38000.0,
2023-12-01,55000,52000.0,,3_2024_2.csv,,36000.0,
2023-12-01,60000,50000.0,,01_2025_2.csv,,38000.0,
2023-12-01,64000,43000.0,,03_2025.csv,,36000.0,
2023-12-01,60000,46000.0,,7_2024_2.csv,,39000.0,
2024-01-01,76000,60000.0,,3_2024_2.csv,,46000.0,
2024-01-01,95000,59000.0,,8_2024_3.csv,,47000.0,
2024-01-01,80000,60000.0,,7_2024.csv,120000.0,,
2024-01-01,78000,62000.0,,3_2024.csv,120000.0,,
2024-01-01,65000,40000.0,,5_2024.csv,91000.0,,
2024-01-01,55000,42000.0,,8_2024.csv,70000.0,28000.0,
2024-01-01,75000,40000.0,,01_2025.csv,110000.0,,
2024-01-01,72000,55000.0,,7_2024_2.csv,,47000.0,
2024-01-01,80000,60000.0,,6_2024.csv,120000.0,,
2024-01-01,77000,62000.0,,2_2024.csv,103000.0,,
2024-01-01,76000,59000.0,,01_2025_2.csv,,46000.0,
2024-01-01,77000,50000.0,,8_2024_2.csv,119000.0,,
2024-01-01,64000,41000.0,,5_2024_2.csv,,35000.0,
2024-01-01,69000,50000.0,,9_2024.csv,72000.0,,
2024-01-01,95000,60000.0,,6_2024_2.csv,,48000.0,
2024-01-01,96000,59000.0,,03_2025.csv,,47000.0,
2024-01-01,142000,114000.0,,4_2024.csv,122000.0,,
2024-01-01,73000,55000.0,,9_2024_2.csv,,48000.0,
2024-02-01,72000,56000.0,,9_2024_2.csv,,48000.0,
2024-02-01,85000,56000.0,,03_2025.csv,,45000.0,
2024-02-01,76000,56000.0,,5_2024_2.csv,,44000.0,
2024-02-01,77000,55000.0,,8_2024_3.csv,,45000.0,
2024-02-01,77000,61000.0,,7_2024_2.csv,,50000.0,
2024-02-01,78000,62000.0,,01_2025_2.csv,,46000.0,
2024-02-01,73000,58000.0,,6_2024_2.csv,,45000.0,
2024-02-01,80000,63000.0,,3_2024_2.csv,,48000.0,
2024-03-01,50000,40000.0,,8_2024.csv,65000.0,30000.0,
2024-03-01,73000,58000.0,,9_2024_2.csv,,47000.0,
2024-03-01,73000,56000.0,,7_2024_2.csv,,46000.0,
2024-03-01,70000,49000.0,,9_2024.csv,72000.0,,
2024-03-01,132000,112000.0,,4_2024.csv,112000.0,,
2024-03-01,76000,56000.0,,5_2024.csv,118000.0,,
2024-03-01,82000,53000.0,,03_2025.csv,,44000.0,
2024-03-01,70000,62000.0,,6_2024_2.csv,,43000.0,
2024-03-01,75000,55000.0,,6_2024.csv,95000.0,,
2024-03-01,72000,54000.0,,8_2024_2.csv,99000.0,,
2024-03-01,73000,52000.0,,7_2024.csv,95000.0,,
2024-03-01,77000,63000.0,,01_2025_2.csv,,44000.0,
2024-03-01,78000,48000.0,,01_2025.csv,119000.0,,
2024-03-01,72000,52000.0,,5_2024_2.csv,,46000.0,
2024-03-01,78000,57000.0,,8_2024_3.csv,,45000.0,
2024-04-01,75000,54000.0,,5_2024_2.csv,,43000.0,
2024-04-01,72000,54000.0,,7_2024_2.csv,,43000.0,
2024-04-01,75000,55000.0,,6_2024_2.csv,,43000.0,
2024-04-01,74000,61000.0,,01_2025_2.csv,,43000.0,
2024-04-01,76000,56000.0,,8_2024_3.csv,,44000.0,
2024-04-01,79000,51000.0,,03_2025.csv,,42000.0,
2024-04-01,75000,60000.0,,9_2024_2.csv,,46000.0,
2024-05-01,72000,58000.0,,01_2025_2.csv,,42000.0,
2024-05-01,47000,38000.0,,8_2024.csv,58000.0,33000.0,
2024-05-01,77000,51000.0,,01_2025.csv,117000.0,,
2024-05-01,74000,54000.0,,8_2024_3.csv,,43000.0,
2024-05-01,73000,62000.0,,9_2024_2.csv,,45000.0,
2024-05-01,72000,53000.0,,6_2024.csv,95000.0,,
2024-05-01,71000,51000.0,,8_2024_2.csv,94000.0,,
2024-05-01,76000,49000.0,,03_2025.csv,,41000.0,
2024-05-01,78000,62000.0,,9_2024.csv,120000.0,,
2024-05-01,73000,50000.0,,7_2024.csv,94000.0,,
2024-05-01,72000,53000.0,,7_2024_2.csv,,42000.0,
2024-05-01,73000,55000.0,,6_2024_2.csv,,43000.0,
2024-06-01,73000,52000.0,,7_2024_2.csv,,41000.0,
2024-06-01,73000,52000.0,,8_2024_3.csv,,42000.0,
2024-06-01,72000,60000.0,,9_2024_2.csv,,44000.0,
2024-06-01,71000,56000.0,,01_2025_2.csv,,41000.0,
2024-06-01,73000,47000.0,,03_2025.csv,,40000.0,
2024-07-01,70000,58000.0,,9_2024_2.csv,,43000.0,
2024-07-01,71000,50000.0,,8_2024_3.csv,,41000.0,
2024-07-01,71000,51000.0,,8_2024_2.csv,94000.0,,
2024-07-01,70000,55000.0,,01_2025_2.csv,,40000.0,
2024-07-01,71000,46000.0,,03_2025.csv,,39000.0,
2024-07-01,45000,40000.0,,8_2024.csv,55000.0,38000.0,
2024-07-01,63000,52000.0,,9_2024.csv,96000.0,,
2024-07-01,73000,48000.0,,01_2025.csv,103000.0,,
2024-08-01,68000,55000.0,,9_2024_2.csv,,42000.0,
2024-08-01,69000,44000.0,,03_2025.csv,,38000.0,
2024-08-01,68000,53000.0,,01_2025_2.csv,,39000.0,
2024-09-01,66000,43000.0,,03_2025.csv,,37000.0,
2024-09-01,66000,52000.0,,01_2025_2.csv,,38000.0,
2024-09-01,65000,45000.0,,01_2025.csv,97000.0,,
2024-10-01,64000,41000.0,,03_2025.csv,,37000.0,
2024-10-01,64000,50000.0,,01_2025_2.csv,,37000.0,
2024-11-01,62000,40000.0,,03_2025.csv,,36000.0,
2024-11-01,59000,43000.0,,01_2025.csv,91000.0,,
2024-11-01,62000,49000.0,,01_2025_2.csv,,36000.0,
2024-12-01,60000,39000.0,,03_2025.csv,,35000.0,
2024-12-01,60000,47000.0,,01_2025_2.csv,,35000.0,
2025-01-01,108000,56000.0,,03_2025.csv,,52000.0,
2025-02-01,75000,57000.0,,03_2025.csv,,46000.0,
